id_cliente;nome_cliente;cidade;estado;;;;;
1;João Silva;São Paulo;SP;;;;;
2;Brenda Silveira;Gomes de Goiás;RR;;;;;
3;Heloisa Sales;Sá Verde;GO;;;;;
4;Zoe Nogueira;Borges do Amparo;SE;;;;;
5;Maria Dias;Pereira;GO;;;;;
6;Lucas Gonçalves;Marques;DF;;;;;
7;Luana Dias;Moraes de Carvalho;GO;;;;;
8;Sra. Maria Eduarda Lopes;Moura;CE;;;;;
9;Maria Eduarda Rocha;Azevedo do Norte;BA;;;;;
10;Maria Júlia Souza;Macedo;AL;;;;;
11;Dra. Daniela Teixeira;Nascimento do Campo;MG;;;;;
12;Mathias Rodrigues;Moura;SE;;;;;
13;André Martins;Abreu de Montenegro;MA;;;;;
14;Isabelly Montenegro;Moura das Flores;AL;;;;;
15;Pedro Henrique Machado;Albuquerque;PE;;;;;
16;Rhavi da Cruz;Dias de Melo;MA;;;;;
17;Sophie Pires;Câmara;RR;;;;;
18;Dra. Liz Martins;Castro da Prata;SP;;;;;
19;Henry Gabriel Sales;Vasconcelos das Flores;MT;;;;;
20;Ravy Vieira;Alves;PI;;;;;
21;Josué Azevedo;da Luz;AP;;;;;
22;Leandro da Mota;Cassiano;BA;;;;;
23;Pedro Lucas Peixoto;Barros;SE;;;;;
24;Dra. Nina Leão;Sampaio;DF;;;;;
25;Maria Helena Sousa;Siqueira;RJ;;;;;
26;Dr. Leonardo da Cruz;Caldeira;MA;;;;;
27;Arthur Casa Grande;da Rocha do Campo;MT;;;;;
28;Vicente da Rocha;Ramos Paulista;AC;;;;;
29;Gabrielly Abreu;Gonçalves de Correia;PR;;;;;
30;Dra. Ana Sophia da Mota;da Costa;RO;;;;;
31;Sra. Sofia Pacheco;Casa Grande Grande;PI;;;;;
32;Melina Fogaça;Duarte do Sul;MA;;;;;
33;Heloísa Peixoto;Costela;DF;;;;;
34;Sra. Mirella Costela;Costela;AC;;;;;
35;Srta. Joana Vasconcelos;Alves;AC;;;;;
36;Sra. Ana Sophia Nogueira;Rezende;PR;;;;;
37;Lara Moura;Pastor;AM;;;;;
38;Leonardo Castro;Fogaça da Praia;PA;;;;;
39;Yasmin Silveira;Pinto;MG;;;;;
40;Eloah Aragão;Rezende de Minas;ES;;;;;
41;Rodrigo Vasconcelos;Dias da Mata;MA;;;;;
42;Henry Gabriel Cavalcante;Sales;PB;;;;;
43;Stella Novaes;Vargas;AL;;;;;
44;Lara Gomes;da Cunha;DF;;;;;
45;João Pedro Porto;Garcia de Goiás;RS;;;;;
46;Daniel Almeida;Borges;PR;;;;;
47;Ana Carolina Novaes;Sales;PB;;;;;
48;Lorenzo Viana;Cavalcante de Pereira;RJ;;;;;
49;Maria Eduarda Barbosa;Martins do Norte;RN;;;;;
50;Luiz Otávio Vieira;Cirino dos Dourados;DF;;;;;
51;Manuela Carvalho;Rodrigues de Cardoso;AC;;;;;
52;Pedro Rios;Gonçalves;PE;;;;;
53;Isabela Garcia;Porto de Dias;PE;;;;;
54;Milena da Cunha;Guerra de Goiás;PI;;;;;
55;Lorenzo Garcia;Guerra;RN;;;;;
56;Sr. Dante Costa;Lima do Galho;PR;;;;;
57;Diogo da Cruz;Guerra do Campo;PE;;;;;
58;Ana Laura Vieira;Garcia;ES;;;;;
59;Cauê Fogaça;Dias Paulista;SP;;;;;
60;Antônio Andrade;Almeida de Goiás;RO;;;;;
61;Maria Luísa Campos;Vargas;RJ;;;;;
